tablescraper-selected-row,tablescraper-selected-row href,grey
@MansourShahrokh Only if necessary,https://twitter.com/elonmusk/status/1361262357205442562,"Feb 15, 2021"
@itsALLrisky Absolutely,https://twitter.com/elonmusk/status/1361256069583024128,"Feb 15, 2021"
I will literally pay actual $ if they just void their accounts,https://twitter.com/elonmusk/status/1361255427669909504,"Feb 15, 2021"
,https://twitter.com/elonmusk/status/1361252063926251521,"Feb 15, 2021"
@itsALLrisky Yup,https://twitter.com/elonmusk/status/1361121490628968453,"Feb 15, 2021"
"@JaneidyEve Temporarily lower, long-term raise",https://twitter.com/elonmusk/status/1361120963807612931,"Feb 15, 2021"
@RationalEtienne An acceptable percentage. Doge is much more concentrated.,https://twitter.com/elonmusk/status/1361096223428653056,"Feb 14, 2021"
"If major Dogecoin holders sell most of their coins, it will get my full support. Too much concentration is the only real issue imo.",https://twitter.com/elonmusk/status/1361094185412100096,"Feb 14, 2021"
@MarcusHouseGame Success on landing probability is ~60% this time,https://twitter.com/elonmusk/status/1360774866023112704,"Feb 14, 2021"
было бы большой честью поговорить с вами,https://twitter.com/elonmusk/status/1360700181658886147,"Feb 13, 2021"
.@KremlinRussia_E would you like join me for a conversation on Clubhouse?,https://twitter.com/elonmusk/status/1360697159767711749,"Feb 13, 2021"
Lil meme juice for the weekend,https://twitter.com/elonmusk/status/1360592735409946625,"Feb 13, 2021"
"@Erdayastronaut Good analysis. We’re working on lowering min throttle of Raptor, so that there is engine redundancy throughout the landing burn.",https://twitter.com/elonmusk/status/1360408418209591296,"Feb 13, 2021"
"@PPathole @dixonspace @Kristennetten @CathieDWood Yup. Banks are basically balkanized, heterogeneous databases with high latency & weak security, especially ACH transfers & credit cards.",https://twitter.com/elonmusk/status/1360407144835649536,"Feb 13, 2021"
@dixonspace @Kristennetten @CathieDWood A know a thing or two about payments,https://twitter.com/elonmusk/status/1360365048137277440,"Feb 12, 2021"
"RT @boringcompany: Congrats to the advancing teams in the Not-a-Boring Tunnel Competition!  Started with 390 competitors, down to the 12 fi…",https://twitter.com/elonmusk/status/1360364626504867841,"Feb 12, 2021"
@kunalb11 I’m an alien,https://twitter.com/elonmusk/status/1360170735033978880,"Feb 12, 2021"
@ID_AA_Carmack Ray tracing on Cyberpunk with HDR is next-level. Have you tried it?,https://twitter.com/elonmusk/status/1360091577113137153,"Feb 12, 2021"
@joerogan @Spotify Great interview!,https://twitter.com/elonmusk/status/1360007740442046465,"Feb 11, 2021"
@gtera27 Doge is underestimated,https://twitter.com/elonmusk/status/1360007611781795840,"Feb 11, 2021"
@teslacn Congratulations Tesla China for amazing execution last year. Now on to the next for even more!!,https://twitter.com/elonmusk/status/1359965891245473793,"Feb 11, 2021"
Happy New Year of the Ox!,https://twitter.com/elonmusk/status/1359956852520325120,"Feb 11, 2021"
"Frodo was the underdoge,
All thought he would fail,
Himself most of all.",https://twitter.com/elonmusk/status/1359791422711492608,"Feb 11, 2021"
@OwenSparks_ @flcnhvy @anonyx10 Haha thanks :),https://twitter.com/elonmusk/status/1359669702864236546,"Feb 11, 2021"
@flcnhvy @anonyx10 Indeed! Tweets definitely do not represent real-world time allocation.,https://twitter.com/elonmusk/status/1359669333350252545,"Feb 11, 2021"
The most entertaining outcome is the most likely,https://twitter.com/elonmusk/status/1359612035374473217,"Feb 10, 2021"
@GiveDirectly Just sent some,https://twitter.com/elonmusk/status/1359591256003854336,"Feb 10, 2021"
Just agree to do Clubhouse with @kanyewest,https://twitter.com/elonmusk/status/1359589782402326528,"Feb 10, 2021"
,https://twitter.com/elonmusk/status/1359545545900048386,"Feb 10, 2021"
@geoffkeighley @UnrealEngine It’s getting real,https://twitter.com/elonmusk/status/1359542496741765122,"Feb 10, 2021"
"Bought some Dogecoin for lil X, so he can be a toddler hodler",https://twitter.com/elonmusk/status/1359519541219500033,"Feb 10, 2021"
"@JoshManMode He definitely has issues, but the sentencing seems a bit high",https://twitter.com/elonmusk/status/1359517638653857794,"Feb 10, 2021"
@freewalletorg Thanks for fixing,https://twitter.com/elonmusk/status/1359426271906852866,"Feb 10, 2021"
@freewalletorg Please unlock my account,https://twitter.com/elonmusk/status/1359409599972007936,"Feb 10, 2021"
@AstroJordy 🤣🤣,https://twitter.com/elonmusk/status/1359402317011972096,"Feb 10, 2021"
This is true power haha,https://twitter.com/elonmusk/status/1359401265017610247,"Feb 10, 2021"
@freewalletorg Any crypto wallet that won’t give you your private keys should be avoided at all costs,https://twitter.com/elonmusk/status/1359400199521783809,"Feb 10, 2021"
@freewalletorg Your app sucks,https://twitter.com/elonmusk/status/1359390452772966404,"Feb 10, 2021"
RT @SpaceX: NASA has selected Falcon Heavy to launch the first two elements of the lunar Gateway together on one mission! …,https://twitter.com/elonmusk/status/1359359324724862979,"Feb 10, 2021"
@ajtourville Yes,https://twitter.com/elonmusk/status/1359143465523765248,"Feb 09, 2021"
"@BLKMDL3 @RationalEtienne @Adamklotz_ Once we can predict cash flow reasonably well, Starlink will IPO",https://twitter.com/elonmusk/status/1359027355851841536,"Feb 09, 2021"
"@RationalEtienne @Adamklotz_ Starlink is a staggeringly difficult technical & economic endeavor. However, if we don’t fail, the cost to end users will improve every year.",https://twitter.com/elonmusk/status/1359026421012774915,"Feb 09, 2021"
@RationalEtienne @Adamklotz_ SpaceX needs to pass through a deep chasm of negative cash flow over the next year or so to make Starlink financially viable. Every new satellite constellation in history has gone bankrupt. We hope to be the first that does not.,https://twitter.com/elonmusk/status/1359024384200101888,"Feb 09, 2021"
"@ID_AA_Carmack Lowest cost per ton of carbon sequestered, net of value of any product made. 

Must be scalable to gigaton level.

Aiming for maximum usefulness.",https://twitter.com/elonmusk/status/1358992978639921156,"Feb 09, 2021"
@Adamklotz_ It’s meant to be the same price in all countries. Only difference should be taxes & shipping.,https://twitter.com/elonmusk/status/1358964520522162176,"Feb 09, 2021"
"@tobyliiiiiiiiii This is intended for Earth, but there may be some ideas that apply to Mars too",https://twitter.com/elonmusk/status/1358931403665117184,"Feb 09, 2021"
@CryptoShrikar @CoinDesk @Tesla @Dan_Z_Palmer 🤣🤣,https://twitter.com/elonmusk/status/1358931075880284164,"Feb 09, 2021"
XPrize team will manage the $100M carbon capture prize,https://twitter.com/elonmusk/status/1358930781314322433,"Feb 09, 2021"
"@SRuhle Everyone at Tesla receives stock. 

My comp is all stock/options, which I do not take off the table. 

That’s what you’re missing.",https://twitter.com/elonmusk/status/1358929114166485008,"Feb 09, 2021"
Back to work I go …,https://twitter.com/elonmusk/status/1358658587644596224,"Feb 08, 2021"
@CapybaraSurfer @MattWallace888 Does seem a bit high,https://twitter.com/elonmusk/status/1358650427114422272,"Feb 08, 2021"
"@itsALLrisky Doge appears to be inflationary, but is not meaningfully so (fixed # of coins per unit time), whereas BTC is arguably deflationary to a fault.

Transaction speed of Doge should ideally be a few orders of magnitude faster.",https://twitter.com/elonmusk/status/1358648653573992450,"Feb 08, 2021"
@MichaelGalanin @kevinmgill Wow,https://twitter.com/elonmusk/status/1358621524748496896,"Feb 08, 2021"
"@Erdayastronaut @michaelhodapp_ 1. Orbital launch tower that can stack
2. Enough Raptors for orbit booster
3. Improve ship & booster mass",https://twitter.com/elonmusk/status/1358594029101879298,"Feb 08, 2021"
@michaelhodapp_ Back to work tonight!,https://twitter.com/elonmusk/status/1358585079459504131,"Feb 08, 2021"
Ð is for Ðogecoin! Instructional video.,https://twitter.com/elonmusk/status/1358584801003884544,"Feb 08, 2021"
The people have spoken …,https://twitter.com/elonmusk/status/1358568715403468801,"Feb 08, 2021"
@Nivetha_7_42 @lexfridman So cute 💕,https://twitter.com/elonmusk/status/1358558894813892608,"Feb 07, 2021"
"@UniverCurious Extremely misleading image, as doesn’t reflect true time cost to people or rain & pain",https://twitter.com/elonmusk/status/1358557132363231233,"Feb 07, 2021"
🎶 Who let the Doge out 🎶,https://twitter.com/elonmusk/status/1358542364948668418,"Feb 07, 2021"
Hodl the rainforests!!,https://twitter.com/elonmusk/status/1358539071824424961,"Feb 07, 2021"
So … it’s finally come to this …,https://twitter.com/elonmusk/status/1358319935978496001,"Feb 07, 2021"
@itsALLrisky It’s the most fun crypto!,https://twitter.com/elonmusk/status/1358300669178826752,"Feb 07, 2021"
@JoshRoomsburg @SnoopDogg @genesimmons Its simplicity is its genius,https://twitter.com/elonmusk/status/1358300198041133056,"Feb 07, 2021"
@astro_g_dogg @SpaceX Yup,https://twitter.com/elonmusk/status/1358294552260448256,"Feb 07, 2021"
@Jbuttermost @Dogecoinrich 🤣🤣,https://twitter.com/elonmusk/status/1358243215644581888,"Feb 07, 2021"
@wapodavenport True,https://twitter.com/elonmusk/status/1358241244015546369,"Feb 07, 2021"
@Dogecoinrich 🤣🤣,https://twitter.com/elonmusk/status/1358240143459577859,"Feb 07, 2021"
"@flcnhvy @AstroJordy Not that easy. This is two decades of intense work. Have to look at old notes, emails, texts.",https://twitter.com/elonmusk/status/1358179508617007104,"Feb 06, 2021"
@AstroJordy Yes,https://twitter.com/elonmusk/status/1358177945739685893,"Feb 06, 2021"
Lessons learned,https://twitter.com/elonmusk/status/1358177870703517698,"Feb 06, 2021"
Of Earth and Mars,https://twitter.com/elonmusk/status/1358177385678467072,"Feb 06, 2021"
Time to tell the story of Tesla & SpaceX,https://twitter.com/elonmusk/status/1358176884312272898,"Feb 06, 2021"
@TheOnion Have you read @TheBabylonBee? It’s great!!,https://twitter.com/elonmusk/status/1358176340734738434,"Feb 06, 2021"
The Second Last Kingdom,https://twitter.com/elonmusk/status/1357991946082418690,"Feb 06, 2021"
@DumDin7 @Grimezsz Haven’t heard that name in years …,https://twitter.com/elonmusk/status/1357973565413367808,"Feb 06, 2021"
@Grimezsz Dogecake,https://twitter.com/elonmusk/status/1357972904663687173,"Feb 06, 2021"
YOLT,https://twitter.com/elonmusk/status/1357970517165182979,"Feb 06, 2021"
@Kristennetten That’s Damian,https://twitter.com/elonmusk/status/1357964347813687296,"Feb 06, 2021"
@Kristennetten Yeah,https://twitter.com/elonmusk/status/1357953080596172800,"Feb 06, 2021"
@OwenSparks_ Sure,https://twitter.com/elonmusk/status/1357952957086535680,"Feb 06, 2021"
The great thing about restaurants is that you get to hang out with strangers! - SJM,https://twitter.com/elonmusk/status/1357943711997415424,"Feb 06, 2021"
The future currency of Earth,https://twitter.com/elonmusk/status/1357914696645414913,"Feb 06, 2021"
@redlineshifter Just a scratch,https://twitter.com/elonmusk/status/1357913463348097025,"Feb 06, 2021"
Much wow!,https://twitter.com/elonmusk/status/1357902434580918274,"Feb 06, 2021"
@RationalEtienne 🖤,https://twitter.com/elonmusk/status/1357657596954505216,"Feb 05, 2021"
@wonderofscience Destiny,https://twitter.com/elonmusk/status/1357637550249189380,"Feb 05, 2021"
@RenataKonkoly @Teslarati @woodhaus2 Franz was essential,https://twitter.com/elonmusk/status/1357610056221564928,"Feb 05, 2021"
"@Erdayastronaut @josh_bickett @ajtourville @SpaceX That said, the ship landing burn has a clear solution. My greatest concern is achieving good payload to orbit with rapid & full reusability, without which we shall forever be confined to Earth.",https://twitter.com/elonmusk/status/1357602102189645824,"Feb 05, 2021"
"@Adamklotz_ @Erdayastronaut @josh_bickett @ajtourville @SpaceX Will still use hot gas maneuvering (RCS) thrusters, as ~5X more efficient than nitrogen (300 sec vs 60 sec Isp)",https://twitter.com/elonmusk/status/1357522122915086336,"Feb 05, 2021"
@Erdayastronaut @josh_bickett @ajtourville @SpaceX Higher Isp too,https://twitter.com/elonmusk/status/1357520986602680321,"Feb 05, 2021"
"@Erdayastronaut @josh_bickett @ajtourville @SpaceX Intuitively, it would seem so, but turbopump-fed Raptors have much higher thrust & propellant mass fraction than pressure-fed gas thrusters & they’re already there",https://twitter.com/elonmusk/status/1357520341355159555,"Feb 05, 2021"
@brendan2908 @NASASpaceflight Yes,https://twitter.com/elonmusk/status/1357449138292613124,"Feb 04, 2021"
RT @SpaceX: Falcon 9 will launch @NASA’s SPHEREx mission – which will collect data on more than 300 million galaxies and explore how the un…,https://twitter.com/elonmusk/status/1357447340077031424,"Feb 04, 2021"
RT @SpaceX: Falcon 9 launches 60 Starlink satellites to orbit – mission from pad 39A on deck,https://twitter.com/elonmusk/status/1357447288969428994,"Feb 04, 2021"
@mikko @Darudevil It’s true!,https://twitter.com/elonmusk/status/1357440641526038528,"Feb 04, 2021"
"@josh_bickett @ajtourville @Erdayastronaut @SpaceX Yeah. By default, engine with least lever arm would shut down if all 3 are good.",https://twitter.com/elonmusk/status/1357426784279609344,"Feb 04, 2021"
"@ajtourville @Erdayastronaut @SpaceX Yes, but engines have a min throttle point where there is flameout risk, so landing on 3 engines means high thrust/weight (further away from hover point), which is also risky",https://twitter.com/elonmusk/status/1357425717500407816,"Feb 04, 2021"
@Adamklotz_ @Erdayastronaut @SpaceX Yes,https://twitter.com/elonmusk/status/1357422799330107393,"Feb 04, 2021"
"@Erdayastronaut @SpaceX It was foolish of us not to start 3 engines & immediately shut down 1, as 2 are needed to land",https://twitter.com/elonmusk/status/1357422126161145856,"Feb 04, 2021"
"I am become meme,
Destroyer of shorts",https://twitter.com/elonmusk/status/1357269755112148993,"Feb 04, 2021"
@commander_cruz Might actually happen,https://twitter.com/elonmusk/status/1357261861415243776,"Feb 04, 2021"
Sandstorm is a masterpiece,https://twitter.com/elonmusk/status/1357261308152975361,"Feb 04, 2021"
@MadOverlord We were too dumb,https://twitter.com/elonmusk/status/1357256507847561217,"Feb 04, 2021"
"Next time, we try pull *up* method",https://twitter.com/elonmusk/status/1357248581581889538,"Feb 04, 2021"
Low-key Loki,https://twitter.com/elonmusk/status/1357248331387441153,"Feb 04, 2021"
"No highs, no lows, only Doge",https://twitter.com/elonmusk/status/1357244295091208193,"Feb 04, 2021"
No need to be a gigachad to own,https://twitter.com/elonmusk/status/1357241805411151873,"Feb 04, 2021"
Dogecoin is the people’s crypto,https://twitter.com/elonmusk/status/1357241340313141249,"Feb 04, 2021"
ur welcome,https://twitter.com/elonmusk/status/1357236825589432322,"Feb 04, 2021"
@HuobiGlobal The most entertaining outcome is the most likely,https://twitter.com/elonmusk/status/1357232497441005570,"Feb 04, 2021"
Doge,https://twitter.com/elonmusk/status/1357231313376456708,"Feb 04, 2021"
,https://twitter.com/elonmusk/status/1357229691824922633,"Feb 04, 2021"
@Erdayastronaut High seas & wind,https://twitter.com/elonmusk/status/1357225550574743554,"Feb 04, 2021"
This was a tough one,https://twitter.com/elonmusk/status/1357224748112093184,"Feb 04, 2021"
RT @SpaceX: Watch Falcon 9 launch 60 Starlink satellites →,https://twitter.com/elonmusk/status/1357224238353182720,"Feb 04, 2021"
Off Twitter for a while,https://twitter.com/elonmusk/status/1356524205374918659,"Feb 02, 2021"
It will be filled with graffiti art,https://twitter.com/elonmusk/status/1356382103038947329,"Feb 01, 2021"
@eiraum мы сделаем,https://twitter.com/elonmusk/status/1356381696619282432,"Feb 01, 2021"
Giga Berlin progress,https://twitter.com/elonmusk/status/1356381230925635591,"Feb 01, 2021"
"@hamoon__ @neuralink Neuralink is working super hard to ensure implant safety & is in close communication with the FDA. If things go well, we might be able to do initial human trials later this year.",https://twitter.com/elonmusk/status/1356375980344893443,"Feb 01, 2021"
RT @SpaceX: This mission enables access for everyday people who dream of going to space,https://twitter.com/elonmusk/status/1356361351535284224,"Feb 01, 2021"
RT @SpaceX: Announcing the first commercial astronaut mission to orbit Earth aboard Dragon →,https://twitter.com/elonmusk/status/1356361345550012416,"Feb 01, 2021"
"If you’ve worked on advanced wearables, phones or robots, those skills are needed @neuralink",https://twitter.com/elonmusk/status/1356029310893654018,"Jan 31, 2021"
Feels weird helping make (hopefully good version of) Cyberpunk come true,https://twitter.com/elonmusk/status/1356027847073140740,"Jan 31, 2021"
"Please consider working at Neuralink!

Short-term: solve brain/spine injuries
Long-term: human/AI symbiosis 

Latter will be species-level important 

Work at either at our Bay Area or Austin locations",https://twitter.com/elonmusk/status/1356027336387252235,"Jan 31, 2021"
,https://twitter.com/elonmusk/status/1355986133855813636,"Jan 31, 2021"
On Clubhouse tonight at 10pm LA time,https://twitter.com/elonmusk/status/1355983231988862978,"Jan 31, 2021"
@Erdayastronaut @TJ_Cooney @lrocket @SpaceX @FelixSchlang @MarcusHouseGame Tom has some great stories about experimenting with premixed O2/CH4 before SpaceX. That is not recommended haha.,https://twitter.com/elonmusk/status/1355968487772983296,"Jan 31, 2021"
RT @Commercial_Crew: Launch Alert 🚀 @NASA and @SpaceX are targeting no earlier than April 20 for the launch of the second crew rotation mis…,https://twitter.com/elonmusk/status/1355958816156708866,"Jan 31, 2021"
"@Erdayastronaut @TJ_Cooney @lrocket @SpaceX @FelixSchlang @MarcusHouseGame He became a big fan of methane, but was not pushing it initially. That came from me reading about Soviet methane engine tests that got over 380 Isp. At that Isp, a subcooled methane stage gets slightly better delta-V than a hydrogen stage.",https://twitter.com/elonmusk/status/1355953331236077569,"Jan 31, 2021"
@TJ_Cooney @lrocket @SpaceX @FelixSchlang @MarcusHouseGame That sounds correct. Tom certainly deserves a lot of credit for his excellent work on those engines! Dean Ono too for Kestrel & Draco.,https://twitter.com/elonmusk/status/1355950684764426244,"Jan 31, 2021"
"@TJ_Cooney @lrocket @SpaceX @FelixSchlang @MarcusHouseGame Tom is great & was instrumental in developing early versions of Merlin & Kestrel, but not later versions of Merlin or Starship/Raptor",https://twitter.com/elonmusk/status/1355949039812927489,"Jan 31, 2021"
"@ErcXspace @smvllstvrs T/W will be ~1.5, so it will accelerate unusually fast. High T/W is important for reusable vehicles to make more efficient use of propellant, the primary cost. For expendable rockets, throwing away stages is the primary cost, so optimization is low T/W.",https://twitter.com/elonmusk/status/1355627125802299393,"Jan 30, 2021"
@we5dogg @teslaownersSV No escaping that for me,https://twitter.com/elonmusk/status/1355619535005446145,"Jan 30, 2021"
@TheBabylonBee Read the whole article 🤣🤣,https://twitter.com/elonmusk/status/1355615401007140864,"Jan 30, 2021"
"Warm, sunny day & snowy mountains",https://twitter.com/elonmusk/status/1355614946407575553,"Jan 30, 2021"
What a beautiful day in LA,https://twitter.com/elonmusk/status/1355612927412191233,"Jan 30, 2021"
"@JayLav_ Yeah, Dr Frankensteen",https://twitter.com/elonmusk/status/1355600871854198784,"Jan 30, 2021"
@YounesH1989 I never used this guy. He gave a talk at SpaceX once.,https://twitter.com/elonmusk/status/1355596610432995328,"Jan 30, 2021"
@flcnhvy Only Halo,https://twitter.com/elonmusk/status/1355469005708947457,"Jan 30, 2021"
,https://twitter.com/elonmusk/status/1355452426875064320,"Jan 30, 2021"
@Carnage4Life I sure hope that’s not true at Tesla or SpaceX!,https://twitter.com/elonmusk/status/1355295257986883584,"Jan 29, 2021"
"@thejackbeyer @NASASpaceflight Cryoproof, then install engines",https://twitter.com/elonmusk/status/1355294612324114432,"Jan 29, 2021"
Starship SN9 & SN10,https://twitter.com/elonmusk/status/1355255403945332737,"Jan 29, 2021"
"In retrospect, it was inevitable",https://twitter.com/elonmusk/status/1355068728128516101,"Jan 29, 2021"
@RGVaerialphotos Great shot,https://twitter.com/elonmusk/status/1355021874850394114,"Jan 29, 2021"
"@its_menieb Live by the sword, die by the sword",https://twitter.com/elonmusk/status/1354954300041080835,"Jan 29, 2021"
@lexfridman Entropy,https://twitter.com/elonmusk/status/1354951746305585152,"Jan 29, 2021"
@teslaownersSV @GameSpot Buy & hold companies that make goods & produce services you love,https://twitter.com/elonmusk/status/1354951380037984256,"Jan 29, 2021"
@engineers_feed Earth is small & we are smaller still,https://twitter.com/elonmusk/status/1354950673394266118,"Jan 29, 2021"
@GameSpot 👀,https://twitter.com/elonmusk/status/1354939790064496653,"Jan 28, 2021"
"With Cyberpunk, even the hotfixes literally have hotfixes, but … great game",https://twitter.com/elonmusk/status/1354934611953016843,"Jan 28, 2021"
,https://twitter.com/elonmusk/status/1354924057825837060,"Jan 28, 2021"
@DocumentingBTC The dollar is shorting itself,https://twitter.com/elonmusk/status/1354920578482888707,"Jan 28, 2021"
@westcoastbill Indeed,https://twitter.com/elonmusk/status/1354919962796810241,"Jan 28, 2021"
@JohnnaCrider1 @Iupsychdoctor @AOC @RobinhoodApp Shopify is great too. SpaceX used them.,https://twitter.com/elonmusk/status/1354904849234751499,"Jan 28, 2021"
@ohqwix @BnnJ6bCghvzQxLb 🤣🤣,https://twitter.com/elonmusk/status/1354894906968449028,"Jan 28, 2021"
@wimgrommen @WSBChairman Indeed. The economy — making useful products & providing great services — is what actually matters.,https://twitter.com/elonmusk/status/1354894734582550533,"Jan 28, 2021"
"@Iupsychdoctor @AOC @RobinhoodApp TANSTAAFL. Would be better to have small fees than no fees, as latter makes Robinhood beholden to big trading houses. Got to pay the bills somehow. Even Etsy has fees.",https://twitter.com/elonmusk/status/1354894148566978561,"Jan 28, 2021"
"Here come the shorty apologists
Give them no respect
Get Shorty",https://twitter.com/elonmusk/status/1354891972406865922,"Jan 28, 2021"
"u can’t sell houses u don’t own
u can’t sell cars u don’t own
but 
u *can* sell stock u don’t own!?
this is bs – shorting is a scam
legal only for vestigial reasons",https://twitter.com/elonmusk/status/1354890601649610753,"Jan 28, 2021"
@RationalEtienne @teslavangelist Yes,https://twitter.com/elonmusk/status/1354879283588694017,"Jan 28, 2021"
"@28delayslater Finishing engineering this year, production starts next year. Aiming to have release candidate design drivable late summer. Tri-motor drive system & advanced battery work were important precursors.",https://twitter.com/elonmusk/status/1354869981146738693,"Jan 28, 2021"
@PPathole @Grimezsz I made that video!,https://twitter.com/elonmusk/status/1354868513127718914,"Jan 28, 2021"
@AOC @RobinhoodApp Absolutely,https://twitter.com/elonmusk/status/1354862805770526723,"Jan 28, 2021"
"@NASASpaceflight Unlike its aircraft division, which is fine, the FAA space division has a fundamentally broken regulatory structure. 

Their rules are meant for a handful of expendable launches per year from a few government facilities. Under those rules, humanity will never get to Mars.",https://twitter.com/elonmusk/status/1354862567680847876,"Jan 28, 2021"
@EvanKaylor Nomad,https://twitter.com/elonmusk/status/1354766197867368457,"Jan 28, 2021"
@anbuteau 🤗,https://twitter.com/elonmusk/status/1354761802417057793,"Jan 28, 2021"
The esthetics of Cyberpunk are incredible btw. The interior design is👌.,https://twitter.com/elonmusk/status/1354759710126338056,"Jan 28, 2021"
@TrevorMahlmann @SpaceX Major esthetics improvements coming,https://twitter.com/elonmusk/status/1354700252251615232,"Jan 28, 2021"
@teslaownersSV @DMC_Ryan A little,https://twitter.com/elonmusk/status/1354686605261496320,"Jan 28, 2021"
@DMC_Ryan New Roadster is part rocket,https://twitter.com/elonmusk/status/1354686408036933638,"Jan 28, 2021"
@DMC_Ryan @lafebra @Gfilche There’s more storage now & easily upgradable,https://twitter.com/elonmusk/status/1354686080260452354,"Jan 28, 2021"
@avalonpenrose,https://twitter.com/elonmusk/status/1354684921235836928,"Jan 28, 2021"
@Couch_Investor Yes,https://twitter.com/elonmusk/status/1354682666742902794,"Jan 28, 2021"
"@24_7TeslaNews @WholeMarsBlog Yeah, probably in a few months",https://twitter.com/elonmusk/status/1354682168254083077,"Jan 28, 2021"
"@WholeMarsBlog After you drive without using a PRND stalk/stick for a few days, it gets very annoying to go back & use a shifter!",https://twitter.com/elonmusk/status/1354681874258538496,"Jan 28, 2021"
"@WholeMarsBlog No more stalks. Car guesses drive direction based on what obstacles it sees, context & nav map. You can override on touchscreen.",https://twitter.com/elonmusk/status/1354680585139187713,"Jan 28, 2021"
@avalonpenrose A hedge fund that shorts is a shrubbery,https://twitter.com/elonmusk/status/1354667352625979395,"Jan 28, 2021"
@lafebra @Gfilche,https://twitter.com/elonmusk/status/1354666567884304385,"Jan 28, 2021"
"@lafebra @Gfilche Yeah, also a rear screen",https://twitter.com/elonmusk/status/1354623865398419457,"Jan 28, 2021"
0 to 155mph trap speed in a 1/4 mile. 200mph top speed (with right tires).,https://twitter.com/elonmusk/status/1354620643967438855,"Jan 28, 2021"
First production car ever to achieve 0 to 60 mph in less than 2 seconds,https://twitter.com/elonmusk/status/1354619181585543178,"Jan 28, 2021"
It can play Cyberpunk,https://twitter.com/elonmusk/status/1354618772586426368,"Jan 28, 2021"
Plaid Model S ships next month,https://twitter.com/elonmusk/status/1354618504532684802,"Jan 28, 2021"
Even Discord has gone corpo …,https://twitter.com/elonmusk/status/1354609515564560392,"Jan 28, 2021"
@Jason Yup. Wild times on Discord haha.,https://twitter.com/elonmusk/status/1354207855109410819,"Jan 26, 2021"
,https://twitter.com/elonmusk/status/1354202453252710402,"Jan 26, 2021"
@AndyColt2 Waiting for FAA review …,https://twitter.com/elonmusk/status/1354174713103319043,"Jan 26, 2021"
Gamestonk!!,https://twitter.com/elonmusk/status/1354174279894642703,"Jan 26, 2021"
@LabPadre Passed initial pressure test,https://twitter.com/elonmusk/status/1354172189679955970,"Jan 26, 2021"
@AdamHoov Yes,https://twitter.com/elonmusk/status/1354162580810588160,"Jan 26, 2021"
@PPathole,https://twitter.com/elonmusk/status/1354040068835569664,"Jan 26, 2021"
Bought a hand knit wool Marvin the Martian helm for my dog,https://twitter.com/elonmusk/status/1354029548334178304,"Jan 26, 2021"
,https://twitter.com/elonmusk/status/1354028345629974530,"Jan 26, 2021"
I kinda love Etsy,https://twitter.com/elonmusk/status/1354027651468550144,"Jan 26, 2021"
@thesheetztweetz It does not serve the public to hamstring Starlink today for an Amazon satellite system that is at best several years away from operation,https://twitter.com/elonmusk/status/1354018055014260738,"Jan 26, 2021"
@nextspaceflight We’re hoping for FAA approval of a test flight tomorrow afternoon,https://twitter.com/elonmusk/status/1354015481217359878,"Jan 26, 2021"
"@WholeMarsBlog The entire “stack” from data collection through labeling & inference has to be in surround video. This is a hard problem. Critically, however, this does not require a hardware change to cars in field.",https://twitter.com/elonmusk/status/1353667962213953536,"Jan 25, 2021"
"@flcnhvy @WholeMarsBlog Yes, although it will be crazy not to turn  on FSD",https://twitter.com/elonmusk/status/1353665950290235394,"Jan 25, 2021"
@WholeMarsBlog Tesla is steadily moving all NNs to 8 camera surround video. This will enable superhuman self-driving.,https://twitter.com/elonmusk/status/1353663687505178627,"Jan 25, 2021"
"@naval [Some tyranny]. Also, the road to hell is mostly paved with bad intentions.",https://twitter.com/elonmusk/status/1353648739081138176,"Jan 25, 2021"
@levine Catchy!,https://twitter.com/elonmusk/status/1353640269602816006,"Jan 25, 2021"
@Megaconstellati @Aviation_Intel @jetcitystar @larrypress All sats launched next year will have laser links. Only our polar sats have lasers this year & are v0.9.,https://twitter.com/elonmusk/status/1353574169288396800,"Jan 25, 2021"
@Megaconstellati @Aviation_Intel @jetcitystar @larrypress Yup,https://twitter.com/elonmusk/status/1353569026031534083,"Jan 25, 2021"
@TeslaGong @teslaownersSV @cleantechnica I hope so,https://twitter.com/elonmusk/status/1353566900475752453,"Jan 25, 2021"
